timestamp_ms,voltage
758053,1.2765
758153,1.2797
758253,1.2821
758438,1.2765
758589,1.2853
758689,1.2878
758789,1.3007
758884,1.2853
759064,1.2805
759166,1.2966
759266,1.2805
759366,1.2845
759466,1.2773
759643,1.2821
759744,1.2725
759844,1.2853
759944,1.3039
760044,1.2813
760144,1.2813
760244,1.2805
760427,1.2773
760528,1.2660
760628,1.2821
760728,1.2813
760828,1.2910
761014,1.2660
761117,1.2773
761217,1.2757
761316,1.2725
761448,1.2370
761551,1.2837
761651,1.2894
761751,1.2886
761851,1.2853
761951,1.2805
762051,1.2870
762183,1.2813
762285,1.2894
762385,1.2837
762485,1.2789
762585,1.2789
762686,1.2870
762873,1.2370
762977,1.2934
763077,1.2781
763176,1.2821
763309,1.2765
763413,1.2765
763513,1.2789
763613,1.2789
763713,1.2765
763813,1.2789
763914,1.2894
764097,1.2797
764201,1.2789
764301,1.2878
764401,1.2821
764501,1.2805
764682,1.2805
764787,1.2862
764887,1.2845
764987,1.2845
765087,1.2749
765218,1.2813
765324,1.2789
765424,1.2781
765524,1.2370
765624,1.2789
765724,1.2733
765824,1.2765
766008,1.2902
766114,1.2765
766214,1.2805
766314,1.2765
766414,1.2370
766601,1.2765
766707,1.2805
766807,1.2773
766907,1.2757
767038,1.2870
767137,1.2773
767237,1.2845
767337,1.2781
767437,1.2692
767537,1.2789
767637,1.2781
767737,1.2765
767920,1.2781
768027,1.2725
768127,1.2773
768227,1.2692
768327,1.2765
768510,1.2999
768618,1.2765
768718,1.2765
768818,1.2781
768918,1.2765
769048,1.2209
769147,1.2894
769247,1.2765
769347,1.2765
769447,1.2765
769547,1.2773
769647,1.2853
769751,1.2765
769939,1.2773
770046,1.2628
770146,1.2765
770246,1.2765
770345,1.2773
770482,1.2966
770589,1.2716
770689,1.2789
770789,1.2805
770889,1.2757
770989,1.2789
771123,1.2781
771269,1.2757
771369,1.2781
771470,1.2370
771569,1.2805
771669,1.2773
771770,1.2813
771953,1.3047
772100,1.2700
772200,1.2757
772300,1.2765
772400,1.2765
772535,1.2781
772634,1.2765
772734,1.2781
772834,1.2684
772934,1.2765
773034,1.2765
773134,1.2749
773266,1.2805
773413,1.2773
773513,1.2765
773613,1.2805
773713,1.2813
773813,1.2741
773912,1.2555
774095,1.2765
774242,1.2725
774342,1.2773
774442,1.2805
774543,1.2765
774677,1.2813
774777,1.2894
774877,1.2765
774977,1.2684
775077,1.2773
775177,1.2805
775277,1.2765
775508,1.2725
775656,1.2636
775756,1.2894
775856,1.2765
775956,1.2708
776091,1.2684
776190,1.2676
776290,1.2676
776390,1.2725
776490,1.2749
776590,1.2894
776690,1.2765
776825,1.2813
776924,1.2845
777024,1.2821
777124,1.2765
777224,1.2644
777324,1.2757
777424,1.2725
777613,1.2765
777762,1.2765
777862,1.2821
777962,1.2805
778062,1.2765
778197,1.2692
778296,1.2749
778396,1.2741
778496,1.2837
778596,1.2733
778696,1.2749
778796,1.2894
778981,1.2765
779131,1.2765
779231,1.2757
779331,1.2757
779431,1.2789
779563,1.2773
779713,1.2741
779813,1.3015
779913,1.2636
780013,1.2765
780113,1.2708
780213,1.2813
780348,1.2757
780447,1.2765
780547,1.2765
780647,1.2620
780747,1.2692
780847,1.2370
780947,1.2749
781134,1.2765
781284,1.2620
781384,1.2700
781484,1.2757
781619,1.2942
781718,1.2547
781818,1.2982
781918,1.2692
782018,1.2765
782118,1.2660
782218,1.2588
782318,1.2644
782453,1.2596
782552,1.2733
782652,1.2660
782752,1.2700
782852,1.2652
782952,1.2652
783052,1.2757
783335,1.2676
783391,1.2620
783492,1.2676
783592,1.2765
783720,1.2805
783821,1.2813
783921,1.2628
784021,1.2692
784121,1.2636
784221,1.2716
784321,1.2805
784421,1.2684
784603,1.2805
784704,1.2789
784804,1.2725
784904,1.2708
785004,1.2265
785136,1.2773
785237,1.2765
785337,1.2684
785437,1.2749
785537,1.2628
785637,1.2620
785765,1.2725
785866,1.2644
785966,1.2741
786066,1.2370
786166,1.2765
786266,1.2733
786366,1.2725
786466,1.2765
786646,1.2676
786747,1.2886
786847,1.2523
786947,1.2684
787047,1.2644
787179,1.2749
787279,1.2716
787379,1.2370
787479,1.2805
787579,1.2652
787679,1.2757
787857,1.2684
787958,1.2676
788058,1.2716
788158,1.2749
788258,1.2660
788358,1.2692
788458,1.2684
788640,1.2579
788741,1.2749
788841,1.2781
788941,1.2652
789041,1.2531
789169,1.2652
789270,1.2644
789370,1.2636
789470,1.2725
789570,1.2765
789670,1.2588
789770,1.2652
789953,1.2668
790054,1.2660
790154,1.2636
790254,1.2652
790354,1.2660
790454,1.2604
790586,1.2547
790687,1.2660
790787,1.2765
790887,1.2652
790987,1.2676
791087,1.2644
791215,1.2596
791316,1.2620
791416,1.2636
791516,1.2588
791616,1.2765
791716,1.2644
791816,1.2660
791996,1.2652
792098,1.2660
792198,1.2660
792298,1.2644
792398,1.2684
792498,1.2249
792632,1.2660
792733,1.2596
792833,1.2628
792933,1.2579
793033,1.2563
793133,1.2644
793310,1.2652
793411,1.2660
793511,1.2007
793611,1.2660
793711,1.2652
793811,1.2579
793994,1.2612
794095,1.2660
794195,1.2684
794295,1.2652
794395,1.2652
794495,1.2571
794623,1.2910
794724,1.2636
794825,1.2652
794924,1.2636
795025,1.2620
795124,1.2644
795306,1.2612
795407,1.2741
795507,1.2596
795607,1.2644
795707,1.2644
795885,1.2563
795986,1.2370
796086,1.2620
796186,1.2781
796286,1.2934
796386,1.2668
796486,1.2628
796618,1.2652
796720,1.2555
796820,1.2644
796920,1.2636
797020,1.2547
797120,1.2644
797247,1.2523
797350,1.2708
797449,1.2660
797549,1.2725
797650,1.2547
797749,1.2652
797881,1.2765
797983,1.2660
798083,1.2725
798183,1.2628
798283,1.2668
798383,1.2588
798483,1.2676
798615,1.2741
798717,1.2370
798817,1.2531
798917,1.2789
799017,1.2370
799117,1.2644
799248,1.2588
799350,1.2749
799450,1.2596
799550,1.2765
799650,1.2612
799751,1.2604
799884,1.2370
799987,1.2588
800087,1.2596
800187,1.2612
800287,1.2636
800387,1.2628
800487,1.3031
800623,1.2708
800727,1.2612
800827,1.2636
800927,1.2588
801026,1.2370
801158,1.2588
801261,1.2692
801361,1.2620
801461,1.2652
801561,1.2692
801661,1.2563
801793,1.2644
801896,1.2563
801996,1.2604
802096,1.2579
802196,1.2531
802296,1.2563
802396,1.2612
802528,1.2684
802631,1.2620
802731,1.2684
802831,1.2725
802931,1.2604
803032,1.2628
803164,1.2555
803268,1.2370
803368,1.2555
803468,1.2596
803568,1.2588
803668,1.2652
803800,1.2628
803904,1.2370
804004,1.2555
804104,1.2604
804204,1.2571
804304,1.2652
804436,1.2596
804540,1.2676
804640,1.2217
804740,1.3933
804840,1.2588
804940,1.2370
805039,1.2370
805222,1.2370
805326,1.2612
805426,1.2588
805526,1.2563
805626,1.2628
805758,1.2370
805862,1.2692
805962,1.2370
806062,1.2644
806162,1.2096
806263,1.2515
806393,1.2370
806493,1.2547
806593,1.2676
806693,1.2555
806793,1.2588
806893,1.2821
806993,1.2523
807093,1.2531
807279,1.2588
807384,1.2370
807484,1.2612
807584,1.2370
807684,1.2370
807812,1.2612
807917,1.2628
808017,1.2547
808117,1.2555
808217,1.2676
808317,1.2588
808449,1.2362
808555,1.2692
808654,1.2596
808755,1.2886
808855,1.2370
808955,1.2547
809054,1.2588
809186,1.2531
809291,1.2547
809391,1.2620
809491,1.2370
809591,1.2563
809691,1.2370
809822,1.2612
809927,1.2370
810027,1.2563
810127,1.2531
810227,1.2789
810328,1.2547
810511,1.2555
810617,1.2370
810717,1.2370
810817,1.2531
810917,1.2370
811017,1.2588
811149,1.2555
811255,1.2370
811355,1.2531
811455,1.2531
811555,1.2281
811655,1.2708
811786,1.2555
811885,1.2370
811985,1.2370
812085,1.2370
812185,1.2563
812285,1.2370
812385,1.2160
812520,1.2370
812627,1.2588
812727,1.2547
812827,1.2620
812927,1.2523
813027,1.2370
813158,1.2531
813265,1.2370
813365,1.2370
813465,1.2370
813565,1.2531
813665,1.2370
813798,1.2571
813905,1.2362
814005,1.2588
814105,1.2257
814205,1.2531
814337,1.2370
814444,1.2370
814544,1.2708
814644,1.2628
814744,1.2555
814844,1.2362
814944,1.2370
815075,1.2370
815174,1.2515
815274,1.2370
815374,1.2362
815474,1.2539
815574,1.2547
815674,1.2370
815807,1.2370
815914,1.2523
816014,1.2531
816114,1.2563
816214,1.2370
816345,1.2725
816453,1.2644
816553,1.2289
816653,1.2370
816753,1.2531
816853,1.2370
816953,1.2515
817085,1.2370
817193,1.2370
817294,1.2579
817393,1.2370
817493,1.2370
817593,1.2789
817725,1.2531
817833,1.2563
817933,1.2781
818033,1.2531
818133,1.2370
818233,1.2370
818366,1.2555
818474,1.2652
818574,1.2370
818674,1.2370
818774,1.2370
818874,1.2370
818974,1.2338
819104,1.2370
819212,1.2370
819312,1.2579
819412,1.2370
819512,1.2225
819612,1.2370
819795,1.2281
819904,1.2579
820004,1.2547
820104,1.2032
820204,1.2370
820335,1.2370
820434,1.2370
820534,1.2370
820634,1.2144
820734,1.2297
820834,1.2370
820934,1.2370
821034,1.2579
821169,1.2370
821278,1.2305
821378,1.2370
821478,1.2370
821579,1.2563
821711,1.2370
821821,1.2370
821921,1.2370
822021,1.2346
822121,1.2636
822220,1.2370
822352,1.2547
822461,1.2370
822561,1.2370
822661,1.2370
822761,1.2370
822861,1.2370
822961,1.2370
823093,1.2370
823202,1.2370
823302,1.2370
823402,1.2362
823502,1.2370
823602,1.2370
823733,1.1967
823842,1.2370
823942,1.2370
824042,1.2370
824142,1.3321
824242,1.2370
824372,1.2555
824481,1.2370
824581,1.2362
824681,1.2370
824781,1.2370
824881,1.2370
824981,1.2370
825164,1.2370
825273,1.2370
825373,1.2370
825473,1.2370
825573,1.1878
825704,1.2330
825814,1.2370
825914,1.2588
826014,1.2370
826114,1.2370
826215,1.2370
826343,1.2652
826443,1.2370
826543,1.2370
826643,1.2370
826743,1.2579
826842,1.2370
826943,1.2370
827043,1.2370
827178,1.2354
827289,1.2370
827389,1.2370
827489,1.1991
827588,1.2620
827720,1.2579
827830,1.2370
827930,1.2370
828030,1.2370
828130,1.2370
828230,1.2370
828366,1.2370
828476,1.2370
828576,1.2370
828676,1.2370
828776,1.2370
828876,1.2338
829006,1.2314
829105,1.2370
829205,1.2370
829305,1.2370
829405,1.2370
829505,1.2370
829605,1.2370
829735,1.2370
829845,1.2370
829945,1.2370
830045,1.2370
830145,1.2547
830245,1.2370
830381,1.2370
830491,1.2370
830591,1.2668
830691,1.2370
830791,1.2370
830892,1.2370
831023,1.2370
831135,1.2612
831235,1.2370
831335,1.2370
831435,1.2370
831535,1.2370
831666,1.2370
831778,1.2370
831878,1.2370
831978,1.2297
832078,1.2370
832178,1.2370
832310,1.2370
832421,1.2636
832521,1.2370
832621,1.2370
832721,1.2370
832820,1.2370
832920,1.2539
833052,1.2362
833163,1.2370
833263,1.2370
833363,1.2370
833463,1.2370
833563,1.2370
833695,1.2330
833806,1.2370
833906,1.2370
834006,1.2354
834106,1.2338
834206,1.2370
834389,1.2370
834500,1.2370
834600,1.2370
834700,1.2338
834800,1.2370
834900,1.2362
835030,1.2370
835141,1.2563
835241,1.2652
835341,1.2370
835441,1.2370
835542,1.2370
835673,1.2370
835786,1.2346
835886,1.2370
835986,1.2370
836086,1.2370
836186,1.2370
836317,1.2370
836430,1.2370
836530,1.2370
836630,1.2370
836730,1.2370
836830,1.2370
836930,1.2370
837059,1.1983
837172,1.2354
837272,1.2370
837372,1.2789
837472,1.2370
837571,1.2370
837755,1.2370
837866,1.2370
837967,1.2354
838066,1.2370
838166,1.2370
838298,1.2370
838410,1.2346
838510,1.2370
838610,1.2330
838710,1.2370
838810,1.2370
838910,1.2370
839042,1.2338
839141,1.2289
839241,1.2370
839341,1.2370
839441,1.2338
839541,1.2370
839641,1.2281
839828,1.2370
839940,1.2354
840040,1.2370
840141,1.2370
840270,1.2370
840383,1.2370
840482,1.2297
840583,1.2201
840682,1.2370
840783,1.2370
840883,1.2370
841015,1.2370
841115,1.2370
841215,1.2370
841315,1.2362
841415,1.2289
841515,1.2362
841615,1.2370
841852,1.2370
841966,1.2297
842066,1.2370
842198,1.2370
842297,1.2346
842397,1.2370
842497,1.2257
842597,1.2322
842697,1.2370
842797,1.2362
842896,1.2370
843028,1.2370
843142,1.2370
843243,1.2531
843342,1.2354
843442,1.2040
843542,1.2370
843729,1.2370
843842,1.2370
843942,1.2370
844042,1.2354
844173,1.2370
844272,1.2362
844372,1.2370
844472,1.2249
844572,1.2370
844672,1.2370
844772,1.3023
844873,1.2370
845056,1.2297
845171,1.2370
845271,1.2370
845370,1.2362
845471,1.2370
845653,1.2354
845767,1.2612
845867,1.2370
845967,1.2305
846067,1.2370
846199,1.2370
846298,1.2370
846398,1.2346
846498,1.2370
846598,1.2370
846698,1.2370
846798,1.2370
846898,1.2596
847039,1.2370
847154,1.2370
847254,1.2370
847354,1.2370
847483,1.2370
847598,1.2370
847698,1.2370
847798,1.2354
847898,1.2370
847997,1.2370
848128,1.2354
848227,1.2370
848327,1.2370
848427,1.2628
848527,1.2652
848627,1.2370
848727,1.2370
848827,1.2370
849018,1.2370
849132,1.2370
849232,1.2354
849363,1.2370
849463,1.2370
849562,1.2370
849663,1.2370
849763,1.2370
849863,1.2370
849963,1.2370
850095,1.2370
850210,1.2370
850310,1.2265
850410,1.2370
850510,1.2370
850610,1.2370
850710,1.2370
850893,1.2370
851008,1.2370
851108,1.2370
851208,1.2305
851340,1.2370
851439,1.2370
851539,1.2249
851639,1.2370
851739,1.2370
851839,1.2289
851939,1.2370
852075,1.2354
852190,1.2370
852290,1.2265
852390,1.2370
852490,1.2563
852590,1.2555
852772,1.2370
852888,1.2370
852987,1.2338
853088,1.2370
853187,1.2370
853319,1.2370
853434,1.2644
853534,1.2370
853634,1.2370
853734,1.2370
853834,1.2370
854017,1.2370
854133,1.2370
854233,1.2370
854333,1.2354
854432,1.2370
854533,1.2370
854665,1.2370
854781,1.2370
854881,1.2370
854981,1.2370
855081,1.2370
855181,1.2370
855315,1.2370
855431,1.2370
855531,1.2249
855631,1.2241
855731,1.2563
855831,1.2370
856011,1.1967
856127,1.2370
856227,1.2370
856327,1.2370
856427,1.2370
856527,1.2281
856660,1.2370
856777,1.2362
856877,1.2370
856977,1.2370
857077,1.2370
857177,1.2370
857308,1.2370
857425,1.2370
857525,1.2620
857625,1.2362
857725,1.2370
857825,1.2136
857957,1.2370
858074,1.2370
858173,1.2370
858273,1.2281
858374,1.2370
858473,1.2370
858656,1.2370
858773,1.2370
858873,1.2628
858972,1.2370
859073,1.2370
859257,1.2370
859374,1.2370
859474,1.2370
859574,1.2547
859674,1.2370
859808,1.2177
859907,1.2716
860007,1.2362
860107,1.2370
860207,1.2370
860307,1.2370
860407,1.2547
860507,1.2225
860643,1.2523
860760,1.2370
860860,1.2547
860960,1.2370
861060,1.2870
861240,1.2370
861357,1.2370
861457,1.2547
861557,1.2370
861657,1.2370
861788,1.2370
861906,1.2370
862006,1.2354
862106,1.2555
862206,1.2370
862306,1.2370
862406,1.2531
862588,1.2370
862706,1.2370
862806,1.2370
862906,1.2596
863006,1.2346
863137,1.2370
863256,1.2370
863355,1.2370
863454,1.2370
863555,1.2370
863655,1.2370
863787,1.2330
863905,1.2370
864005,1.2612
864105,1.2370
864205,1.2370
864305,1.2322
864405,1.2273
864592,1.2370
864710,1.2338
864810,1.2370
864910,1.2370
865042,1.2370
865160,1.2370
865260,1.2370
865360,1.2370
865460,1.2547
865560,1.2370
865691,1.2370
865810,1.2370
865910,1.2362
866010,1.2588
866110,1.2370
866210,1.2168
866310,1.2370
866491,1.2547
866609,1.2370
866709,1.2370
866809,1.2072
866909,1.2636
867040,1.2370
867159,1.2652
867259,1.2370
867359,1.2370
867459,1.2370
867559,1.2370
867742,1.2370
867861,1.2370
867960,1.2628
868061,1.2370
868160,1.2112
868260,1.2370
868389,1.2370
868508,1.2531
868608,1.2588
868708,1.2547
868809,1.2588
868908,1.2563
869040,1.2370
869159,1.2370
869259,1.2588
869359,1.2571
869459,1.2370
869559,1.2370
869743,1.2370
869862,1.2652
869962,1.2523
870062,1.2563
870162,1.2523
870262,1.2555
870445,1.2370
870564,1.2370
870664,1.2370
870764,1.2555
870864,1.2596
870997,1.2305
871096,1.2612
871196,1.2209
871296,1.2370
871396,1.2563
871496,1.2596
871596,1.2370
871826,1.2749
871946,1.2370
872046,1.2612
872146,1.2531
872246,1.2370
872377,1.2725
872497,1.2708
872597,1.2539
872697,1.2370
872798,1.2612
872898,1.2563
873029,1.2749
873151,1.2636
873251,1.2370
873351,1.2636
873451,1.2370
873550,1.2676
873736,1.2370
873856,1.2555
873956,1.2370
874056,1.2596
874156,1.2660
874289,1.2531
874388,1.2370
874488,1.2612
874588,1.2660
874688,1.2563
874788,1.2733
874888,1.2708
875022,1.2579
875143,1.2741
875243,1.2539
875343,1.2531
875443,1.2370
875543,1.2612
875684,1.2749
875804,1.2555
875904,1.2596
876004,1.2628
876104,1.2644
876236,1.2531
876335,1.2636
876435,1.2370
876535,1.2716
876635,1.2604
876735,1.2032
876835,1.2563
876963,1.2620
877085,1.2628
877185,1.2539
877285,1.2757
877385,1.2636
877486,1.2765
877626,1.2684
877748,1.2531
877848,1.2289
877948,1.2789
878047,1.2668
878179,1.2596
878301,1.2604
878401,1.2636
878501,1.2531
878601,1.2684
878700,1.2596
878833,1.2668
878954,1.2644
879054,1.2668
879154,1.2676
879254,1.2620
879385,1.2596
879506,1.2668
879606,1.2676
879706,1.2676
879806,1.2733
879906,1.2628
880006,1.2652
880138,1.2636
880260,1.2684
880360,1.2668
880460,1.2757
880560,1.2749
880660,1.2684
880795,1.2708
880916,1.2636
881016,1.2725
881116,1.2692
881216,1.2628
881347,1.2684
881468,1.2660
881568,1.2725
881668,1.2636
881768,1.2676
881868,1.2765
881969,1.2668
882150,1.2612
882272,1.2555
882372,1.2579
882472,1.2757
882572,1.2692
882707,1.2765
882830,1.2708
882930,1.2757
883030,1.2668
883130,1.2708
883261,1.2749
883384,1.2668
883484,1.2531
883584,1.2660
883684,1.2757
883783,1.2757
883883,1.2741
884015,1.2757
884137,1.2765
884237,1.2708
884337,1.2700
884437,1.2692
884537,1.2749
884672,1.2725
884794,1.2894
884894,1.2692
884994,1.2676
885094,1.2757
885227,1.2741
885350,1.2789
885450,1.2370
885550,1.2813
885650,1.2757
885750,1.2684
885850,1.2652
885984,1.2781
886106,1.2821
886206,1.2644
886306,1.2765
886407,1.2692
886591,1.2950
886714,1.2789
886814,1.2853
886914,1.2765
887014,1.2805
887145,1.2741
887269,1.2692
887369,1.2789
887469,1.2620
887569,1.2547
887669,1.2821
887769,1.2837
887900,1.2789
888024,1.2725
888124,1.2805
888224,1.2757
888324,1.2789
888423,1.2878
888606,1.2773
888729,1.2733
888829,1.2765
888929,1.2765
889029,1.2829
889161,1.2853
889284,1.2781
889384,1.2789
889484,1.2789
889584,1.2781
889684,1.2813
889784,1.2797
889916,1.2870
890039,1.2781
890139,1.2886
890239,1.2862
890339,1.2821
890439,1.2918
890673,1.2765
890796,1.2845
890896,1.2837
890997,1.2805
891129,1.2894
891253,1.2894
891353,1.2837
891453,1.2878
891553,1.2612
891653,1.2853
891753,1.2797
891881,1.2870
892006,1.2837
892106,1.2765
892206,1.2910
892306,1.2837
892406,1.2894
892540,1.2853
892665,1.2741
892765,1.2821
892865,1.2805
892965,1.2716
893095,1.2853
893220,1.2821
893320,1.2813
893420,1.2918
893520,1.2773
893620,1.2845
893719,1.2862
893903,1.3015
894027,1.2910
894127,1.2813
894227,1.2950
894327,1.2910
894459,1.2886
894583,1.2370
894683,1.2886
894783,1.2902
894883,1.2878
894983,1.2853
895115,1.2886
895239,1.2870
895339,1.2725
895439,1.2894
895539,1.2918
895639,1.3007
895740,1.2781
895923,1.3232
896048,1.2894
896148,1.2886
896248,1.2902
896348,1.3015
896480,1.2878
896605,1.2813
896705,1.2894
896805,1.3095
896905,1.2902
897005,1.3192
897188,1.3127
897314,1.2765
897414,1.2725
897514,1.3160
897614,1.2982
897714,1.2958
897845,1.2725
897970,1.2878
898070,1.2789
898170,1.2910
898270,1.3111
898370,1.2894
898505,1.2918
898631,1.2942
898731,1.2894
898831,1.2950
898930,1.3071
899113,1.2902
899238,1.2950
899338,1.2918
899438,1.2999
899538,1.2926
899638,1.2974
899770,1.2894
899895,1.2918
899995,1.3063
900095,1.2950
900195,1.2999
900296,1.3015
900426,1.2934
900552,1.2853
900652,1.2974
900752,1.3031
900852,1.2894
900952,1.2894
901135,1.2918
901261,1.2821
901361,1.2942
901461,1.2950
901561,1.2902
901661,1.3015
901795,1.2982
901921,1.2878
902021,1.3127
902121,1.2950
902221,1.3015
902321,1.3047
902551,1.3023
902678,1.3055
902778,1.2999
902878,1.2902
902978,1.2942
903112,1.3023
903211,1.2974
903311,1.3007
903411,1.2982
903511,1.2982
903611,1.3176
903711,1.2942
903842,1.2974
903968,1.2950
904069,1.2894
904168,1.3015
904268,1.3111
904368,1.3127
904554,1.3031
904680,1.2990
904780,1.2918
904880,1.3023
904981,1.3047
905116,1.3023
905216,1.3095
905316,1.3079
905416,1.3144
905516,1.3055
905616,1.3256
905716,1.2934
905899,1.3023
906026,1.3055
906126,1.3079
906226,1.3160
906326,1.3039
906461,1.3023
906589,1.3071
906689,1.3023
906789,1.3047
906889,1.3047
906989,1.3103
907122,1.3111
907222,1.3039
907322,1.3047
907422,1.3031
907522,1.3071
907622,1.3079
907722,1.3119
907959,1.3063
908087,1.3095
908187,1.3079
908321,1.3152
908420,1.3063
908520,1.3136
908620,1.3063
908720,1.2950
908820,1.3127
908920,1.3063
909020,1.3273
909154,1.3063
909253,1.3152
909353,1.3136
909452,1.3136
909552,1.3208
909653,1.3152
909753,1.3127
909946,1.3111
910074,1.3136
910174,1.3063
910307,1.3144
910406,1.3136
910506,1.3127
910606,1.3047
910706,1.3111
910806,1.3079
910906,1.3168
911006,1.3264
911190,1.3152
911319,1.3103
911419,1.3232
911519,1.3127
911619,1.3039
911755,1.3160
911883,1.3208
911983,1.3136
912083,1.3176
912183,1.3176
912316,1.3208
912415,1.3289
912515,1.3281
912615,1.3176
912715,1.3176
912815,1.3160
912915,1.3111
913015,1.3256
913198,1.3208
913326,1.3232
913426,1.3168
913526,1.3200
913658,1.3256
913786,1.3176
913886,1.3176
913986,1.3224
914086,1.3160
914186,1.3200
914318,1.3256
914447,1.3240
914547,1.3152
914647,1.3281
914747,1.3111
914847,1.3232
914947,1.3208
915131,1.3160
915260,1.3160
915360,1.3111
915460,1.3144
915560,1.3200
915692,1.3015
915821,1.3248
915921,1.3256
916021,1.3281
916121,1.3127
916221,1.3353
916404,1.3208
916533,1.3176
916633,1.3297
916733,1.3192
916833,1.3273
916933,1.2910
917065,1.3224
917194,1.3256
917294,1.3273
917394,1.3256
917494,1.3498
917594,1.3273
917727,1.3232
917856,1.3264
917956,1.3264
918056,1.3240
918156,1.3200
918256,1.3240
918438,1.3361
918568,1.3305
918668,1.3015
918768,1.3264
918868,1.3232
918969,1.3297
919104,1.3208
919235,1.3297
919335,1.3264
919435,1.3305
919534,1.3119
919666,1.3361
919796,1.3385
919896,1.3192
919996,1.3240
920096,1.3240
920196,1.3240
920379,1.3079
920509,1.3208
920609,1.3160
920709,1.3256
920809,1.3224
920909,1.3619
921041,1.3329
921171,1.3281
921271,1.3256
921371,1.3264
921471,1.3192
921571,1.3208
921754,1.3144
921884,1.3216
921984,1.3281
922084,1.3176
922184,1.3264
922316,1.3192
922446,1.3281
922546,1.3152
922646,1.3248
922746,1.3281
922846,1.3256
922946,1.3273
923128,1.2692
923259,1.3305
923359,1.3256
923459,1.3321
923560,1.3369
923689,1.3361
923821,1.3281
923921,1.3289
924021,1.3410
924121,1.3281
924221,1.3264
924353,1.3289
924485,1.3264
924585,1.3281
924685,1.3273
924785,1.3281
924885,1.3289
924984,1.3281
925120,1.3256
925251,1.3305
925351,1.3321
925451,1.3289
925551,1.3273
925682,1.3353
925814,1.3337
925914,1.3281
926014,1.3377
926114,1.3385
926214,1.3353
926346,1.3337
926477,1.3410
926577,1.3410
926677,1.3176
926777,1.3313
926877,1.3281
926977,1.3410
927164,1.2894
927295,1.3498
927395,1.3401
927495,1.3385
927626,1.3410
927758,1.3410
927858,1.3369
927958,1.3321
928058,1.3353
928159,1.3297
928290,1.3281
928423,1.3305
928523,1.3289
928623,1.3273
928723,1.3305
928823,1.3329
928923,1.3337
929106,1.3426
929239,1.3176
929339,1.3321
929439,1.3297
929539,1.3313
929671,1.3401
929804,1.3393
929903,1.3385
930004,1.3321
930103,1.3289
930203,1.3224
930386,1.3329
930518,1.3377
930618,1.3393
930718,1.3538
930818,1.3289
930918,1.3498
931050,1.3273
931182,1.3434
931282,1.3393
931382,1.3401
931482,1.3869
931582,1.3377
931765,1.3369
931897,1.3297
931997,1.3337
932097,1.3200
932197,1.3273
932330,1.3337
932463,1.3579
932563,1.3410
932663,1.3321
932763,1.3361
932863,1.3176
932964,1.3240
933147,1.3353
933280,1.3377
933380,1.3966
933480,1.3410
933580,1.3393
933762,1.3563
933896,1.3256
933996,1.3385
934096,1.3337
934196,1.3385
934327,1.3393
934426,1.3369
934526,1.3337
934626,1.3361
934726,1.3184
934826,1.3401
934926,1.3401
935025,1.3313
935208,1.3418
935341,1.3410
935441,1.3329
935542,1.3498
935641,1.3353
935824,1.3353
935957,1.3426
936057,1.3385
936157,1.3393
936257,1.2845
936389,1.3538
936522,1.3393
936622,1.3393
936722,1.3377
936822,1.3418
936922,1.3353
937022,1.3168
937257,1.3385
937390,1.3393
937490,1.3410
937591,1.3337
937726,1.3329
937825,1.3450
937925,1.3393
938025,1.3337
938125,1.3418
938225,1.3369
938325,1.3361
938457,1.3410
938591,1.3353
938691,1.3321
938791,1.3410
938891,1.3426
938991,1.3418
939091,1.3466
939277,1.3385
939412,1.3385
939512,1.3369
939612,1.3152
939746,1.3345
939845,1.3418
939945,1.3289
940045,1.3361
940145,1.3401
940245,1.3337
940344,1.3385
940578,1.3410
940712,1.3377
940812,1.3418
940912,1.3410
941012,1.3281
941144,1.3458
941278,1.3418
941378,1.3418
941478,1.3410
941578,1.3466
941678,1.3377
941811,1.3538
941910,1.3466
942010,1.3410
942110,1.3667
942210,1.3418
942310,1.3466
942411,1.3385
942604,1.3401
942739,1.3474
942839,1.3410
942939,1.3458
943074,1.3538
943210,1.3385
943310,1.3418
943410,1.3297
943510,1.3240
943645,1.3418
943781,1.3273
943881,1.3418
943981,1.3377
944081,1.3450
944263,1.3434
944399,1.3458
944499,1.3410
944599,1.3434
944699,1.3410
944799,1.3401
944982,1.3410
945118,1.3393
945218,1.3498
945317,1.3466
945453,1.3563
945588,1.3401
945688,1.3482
945788,1.3369
945888,1.3538
945989,1.3297
946172,1.3369
946308,1.3401
946407,1.3410
946508,1.3498
946608,1.3410
946795,1.3458
946931,1.3393
947031,1.3337
947131,1.3530
947266,1.3458
947403,1.3377
947503,1.3522
947603,1.3466
947703,1.3369
947803,1.3337
947986,1.3410
948122,1.3418
948222,1.3458
948322,1.3490
948422,1.3450
948609,1.3063
948745,1.3530
948845,1.3434
948945,1.3385
949080,1.3450
949217,1.3450
949317,1.3410
949417,1.3571
949517,1.3538
949617,1.3369
949799,1.3385
949936,1.3418
950036,1.3450
950136,1.3466
950235,1.3410
950419,1.3458
950556,1.3450
950656,1.3353
950755,1.3466
950856,1.3498
951042,1.3595
951179,1.3555
951279,1.3418
951379,1.3498
951479,1.3450
951663,1.3434
951800,1.3450
951900,1.3555
952000,1.3426
952100,1.3401
952283,1.3579
952420,1.3410
952520,1.3273
952620,1.3401
952720,1.3450
952955,1.3321
